Paper ID,Paper Title,Author(s)
7464,Learning Visual Emotion Representations From Web Data,"Zijun Wei, Jianming Zhang, Zhe Lin, Joon-Young Lee, Niranjan Balasubramanian, Minh Hoai, Dimitris Samaras"
7466,The Edge of Depth: Explicit Constraints Between Segmentation and Depth,"Shengjie Zhu, Garrick Brazil, Xiaoming Liu"
7487,A Context-Aware Loss Function for Action Spotting in Soccer Videos,"Anthony Cioppa, Adrien Deliège, Silvio Giancola, Bernard Ghanem, Marc Van Droogenbroeck, Rikke Gade, Thomas B. Moeslund"
8620,Towards Learning a Generic Agent for Vision-and-Language Navigation via Pre-Training,"Weituo Hao, Chunyuan Li, Xiujun Li, Lawrence Carin, Jianfeng Gao"
8627,Video Instance Segmentation Tracking With a Modified VAE Architecture,"Chung-Ching Lin, Ying Hung, Rogerio Feris, Linglin He"
8669,Deformation-Aware Unpaired Image Translation for Pose Estimation on Laboratory Animals,"Siyuan Li, Semih Günel, Mirela Ostrek, Pavan Ramdya, Pascal Fua, Helge Rhodin"
8713,ZeroQ: A Novel Zero Shot Quantization Framework,"Yaohui Cai, Zhewei Yao, Zhen Dong, Amir Gholami, Michael W. Mahoney, Kurt Keutzer"
8748,Disparity-Aware Domain Adaptation in Stereo Image Restoration,"Bo Yan, Chenxi Ma, Bahetiyaer Bare, Weimin Tan, Steven C. H. Hoi"
8756,Offset Bin Classification Network for Accurate Object Detection,"Heqian Qiu, Hongliang Li, Qingbo Wu, Hengcan Shi"
8835,TBT: Targeted Neural Network Attack With Bit Trojan,"Adnan Siraj Rakin, Zhezhi He, Deliang Fan"
8842,Maintaining Discrimination and Fairness in Class Incremental Learning,"Bowen Zhao, Xi Xiao, Guojun Gan, Bin Zhang, Shu-Tao Xia"
8914,Background Data Resampling for Outlier-Aware Classification,"Yi Li, Nuno Vasconcelos"
8915,STEFANN: Scene Text Editor Using Font Adaptive Neural Network,"Prasun Roy, Saumik Bhattacharya, Subhankar Ghosh, Umapada Pal"
8957,Geometry and Learning Co-Supported Normal Estimation for Unstructured Point Cloud,"Haoran Zhou, Honghua Chen, Yidan Feng, Qiong Wang, Jing Qin, Haoran Xie, Fu Lee Wang, Mingqiang Wei, Jun Wang"
8971,Sequential Motif Profiles and Topological Plots for Offline Signature Verification,"Elias N. Zois, Evangelos Zervas, Dimitrios Tsourounis, George Economou"
9203,Optical Flow in Dense Foggy Scenes Using Semi-Supervised Learning,"Wending Yan, Aashish Sharma, Robby T. Tan"
9316,A Spatial RNN Codec for End-to-End Image Compression,"Chaoyi Lin, Jiabao Yao, Fangdong Chen, Li Wang"
9469,Object Relational Graph With Teacher-Recommended Learning for Video Captioning,"Ziqi Zhang, Yaya Shi, Chunfeng Yuan, Bing Li, Peijin Wang, Weiming Hu, Zheng-Jun Zha"
9531,MMTM: Multimodal Transfer Module for CNN Fusion,"Hamid Reza Vaezi Joze, Amirreza Shaban, Michael L. Iuzzolino, Kazuhito Koishida"
9774,Generalized Zero-Shot Learning via Over-Complete Distribution,"Rohit Keshari, Richa Singh, Mayank Vatsa"
8093,Gait Recognition via Semi-supervised Disentangled Representation Learning to Identity and Covariate Features,"Xiang Li, Yasushi Makihara, Chi Xu, Yasushi Yagi, Mingwu Ren"
471,Unifying Training and Inference for Panoptic Segmentation,"Qizhu Li, Xiaojuan Qi, Philip H.S. Torr"
562,Associate-3Ddet: Perceptual-to-Conceptual Association for 3D Point Cloud Object Detection,"Liang Du, Xiaoqing Ye, Xiao Tan, Jianfeng Feng, Zhenbo Xu, Errui Ding, Shilei Wen"
792,Interactive Image Segmentation With First Click Attention,"Zheng Lin, Zhao Zhang, Lin-Zhuo Chen, Ming-Ming Cheng, Shao-Ping Lu"
917,NETNet: Neighbor Erasing and Transferring Network for Better Single Shot Object Detection,"Yazhao Li, Yanwei Pang, Jianbing Shen, Jiale Cao, Ling Shao"
1582,Scale-Equalizing Pyramid Convolution for Object Detection,"Xinjiang Wang, Shilong Zhang, Zhuoran Yu, Litong Feng, Wayne Zhang"
2030,Learning to Cluster Faces via Confidence and Connectivity Estimation,"Lei Yang, Dapeng Chen, Xiaohang Zhan, Rui Zhao, Chen Change Loy, Dahua Lin"
2658,Cross-Modality Person Re-Identification With Shared-Specific Feature Transfer,"Yan Lu, Yue Wu, Bin Liu, Tianzhu Zhang, Baopu Li, Qi Chu, Nenghai Yu"
3194,DPGN: Distribution Propagation Graph Network for Few-Shot Learning,"Ling Yang, Liangliang Li, Zilun Zhang, Xinyu Zhou, Erjin Zhou, Yu Liu"
4449,Density-Aware Graph for Deep Semi-Supervised Visual Recognition,"Suichan Li, Bin Liu, Dongdong Chen, Qi Chu, Lu Yuan, Nenghai Yu"
4536,Unsupervised Multi-Modal Image Registration via Geometry Preserving Image-to-Image Translation,"Moab Arar, Yiftach Ginger, Dov Danon, Amit H. Bermano, Daniel Cohen-Or"
5277,Binarizing MobileNet via Evolution-Based Searching,"Hai Phan, Zechun Liu, Dang Huynh, Marios Savvides, Kwang-Ting Cheng, Zhiqiang Shen"
5919,Temporal-Context Enhanced Detection of Heavily Occluded Pedestrians,"Jialian Wu, Chunluan Zhou, Ming Yang, Qian Zhang, Yuan Li, Junsong Yuan"
6107,Orderless Recurrent Models for Multi-Label Classification,"Vacit Oguz Yazici, Abel Gonzalez-Garcia, Arnau Ramisa, Bartłomiej Twardowski, Joost van de Weijer"
6262,Gold Seeker: Information Gain From Policy Distributions for Goal-Oriented Vision-and-Langauge Reasoning,"Ehsan Abbasnejad, Iman Abbasnejad, Qi Wu, Javen Shi, Anton van den Hengel"
6555,Rethinking the Route Towards Weakly Supervised Object Localization,"Chen-Lin Zhang, Yun-Hao Cao, Jianxin Wu"
6786,Adversarial Feature Hallucination Networks for Few-Shot Learning,"Kai Li, Yulun Zhang, Kunpeng Li, Yun Fu"
6895,Conditional Gaussian Distribution Learning for Open Set Recognition,"Xin Sun, Zhenning Yang, Chi Zhang, Keck-Voon Ling, Guohao Peng"
6957,Connect-and-Slice: An Hybrid Approach for Reconstructing 3D Objects,"Hao Fang, Florent Lafarge"
7492,Attentive Weights Generation for Few Shot Learning via Information Maximization,"Yiluan Guo, Ngai-Man Cheung"
7503,Assessing Eye Aesthetics for Automatic Multi-Reference Eye In-Painting,"Bo Yan, Qing Lin, Weimin Tan, Shili Zhou"
7527,PuppeteerGAN: Arbitrary Portrait Animation With Semantic-Aware Appearance Transformation,"Zhuo Chen, Chaoyue Wang, Bo Yuan, Dacheng Tao"
7555,SEED: Semantics Enhanced Encoder-Decoder Framework for Scene Text Recognition,"Zhi Qiao, Yu Zhou, Dongbao Yang, Yucan Zhou, Weiping Wang"
7572,Texture and Shape Biased Two-Stream Networks for Clothing Classification and Attribute Recognition,"Yuwei Zhang, Peng Zhang, Chun Yuan, Zhi Wang"
7593,Distortion Agnostic Deep Watermarking,"Xiyang Luo, Ruohan Zhan, Huiwen Chang, Feng Yang, Peyman Milanfar"
7601,RMP-SNN: Residual Membrane Potential Neuron for Enabling Deeper High-Accuracy and Low-Latency Spiking Neural Network,"Bing Han, Gopalakrishnan Srinivasan, Kaushik Roy"
7719,BFBox: Searching Face-Appropriate Backbone and Feature Pyramid Network for Face Detector,"Yang Liu, Xu Tang"
7734,PFCNN: Convolutional Neural Networks on 3D Surfaces Using Parallel Frames,"Yuqi Yang, Shilin Liu, Hao Pan, Yang Liu, Xin Tong"
7741,iTAML: An Incremental Task-Agnostic Meta-learning Approach,"Jathushan Rajasegaran, Salman Khan, Munawar Hayat, Fahad Shahbaz Khan, Mubarak Shah"
7769,Optimal least-squares solution to the hand-eye calibration problem,"Amit Dekel, Linus Härenstam-Nielsen, Sergio Caccamo"
7818,MnasFPN: Learning Latency-Aware Pyramid Architecture for Object Detection on Mobile Devices,"Bo Chen, Golnaz Ghiasi, Hanxiao Liu, Tsung-Yi Lin, Dmitry Kalenichenko, Hartwig Adam, Quoc V. Le"
7850,VSGNet: Spatial Attention Network for Detecting Human Object Interactions Using Graph Convolutions,"Oytun Ulutan, A S M Iftekhar, B. S. Manjunath"
7851,End-to-End Camera Calibration for Broadcast Videos,"Long Sha, Jennifer Hobbs, Panna Felsen, Xinyu Wei, Patrick Lucey, Sujoy Ganguly"
7890,Regularizing CNN Transfer Learning With Randomised Regression,"Yang Zhong, Atsuto Maki"
7904,KeypointNet: A Large-Scale 3D Keypoint Dataset Aggregated From Numerous Human Annotations,"Yang You, Yujing Lou, Chengkun Li, Zhoujun Cheng, Liangwei Li, Lizhuang Ma, Cewu Lu, Weiming Wang"
7913,Hierarchical Clustering With Hard-Batch Triplet Loss for Person Re-Identification,"Kaiwei Zeng, Munan Ning, Yaohua Wang, Yang Guo"
7942,Joint Semantic Segmentation and Boundary Detection Using Iterative Pyramid Contexts,"Mingmin Zhen, Jinglu Wang, Lei Zhou, Shiwei Li, Tianwei Shen, Jiaxiang Shang, Tian Fang, Long Quan"
7949,Attention-Guided Hierarchical Structure Aggregation for Image Matting,"Yu Qiao, Yuhao Liu, Xin Yang, Dongsheng Zhou, Mingliang Xu, Qiang Zhang, Xiaopeng Wei"
7972,MetaFuse: A Pre-trained Fusion Model for Human Pose Estimation,"Rongchang Xie, Chunyu Wang, Yizhou Wang"
7984,Prior Guided GAN Based Semantic Inpainting,"Avisek Lahiri, Arnav Kumar Jain, Sanskar Agrawal, Pabitra Mitra, Prabir Kumar Biswas"
7997,Weakly Supervised Semantic Point Cloud Segmentation: Towards 10× Fewer Labels,"Xun Xu, Gim Hee Lee"
8036,Physically Realizable Adversarial Examples for LiDAR Object Detection,"James Tu, Mengye Ren, Sivabalan Manivasagam, Ming Liang, Bin Yang, Richard Du, Frank Cheng, Raquel Urtasun"
8050,Combating Noisy Labels by Agreement: A Joint Training Method with Co-Regularization,"Hongxin Wei, Lei Feng, Xiangyu Chen, Bo An"
8052,Light-weight Calibrator: A Separable Component for Unsupervised Domain Adaptation,"Shaokai Ye, Kailu Wu, Mu Zhou, Yunfei Yang, Sia Huat Tan, Kaidi Xu, Jiebo Song, Chenglong Bao, Kaisheng Ma"
8062,Learn to Augment: Joint Data Augmentation and Network Optimization for Text Recognition,"Canjie Luo, Yuanzhi Zhu, Lianwen Jin, Yongpan Wang"
8118,Learning Selective Self-Mutual Attention for RGB-D Saliency Detection,"Nian Liu, Ni Zhang, Junwei Han"
8151,Cross-domain Object Detection through Coarse-to-Fine Feature Adaptation,"Yangtao Zheng, Di Huang, Songtao Liu, Yunhong Wang"
8160,Estimating Low-Rank Region Likelihood Maps,"Gabriela Csurka, Zoltan Kato, Andor Juhasz, Martin Humenberger"
8178,Neural Head Reenactment with Latent Pose Descriptors,"Egor Burkov, Igor Pasechnik, Artur Grigorev, Victor Lempitsky"
8202,Learning Individual Speaking Styles for Accurate Lip to Speech Synthesis,"K R Prajwal, Rudrabha Mukhopadhyay, Vinay P. Namboodiri, C.V. Jawahar"
8249,Self-Supervised Learning of Video-Induced Visual Invariances,"Michael Tschannen, Josip Djolonga, Marvin Ritter, Aravindh Mahendran, Neil Houlsby, Sylvain Gelly, Mario Lucic"
8252,Two-Stage Peer-Regularized Feature Recombination for Arbitrary Image Style Transfer,"Jan Svoboda, Asha Anoosheh, Christian Osendorfer, Jonathan Masci"
8262,MINA: Convex Mixed-Integer Programming for Non-Rigid Shape Alignment,"Florian Bernard, Zeeshan Khan Suri, Christian Theobalt"
8263,Improving One-Shot NAS by Suppressing the Posterior Fading,"Xiang Li, Chen Lin, Chuming Li, Ming Sun, Wei Wu, Junjie Yan, Wanli Ouyang"
8295,Incremental Few-Shot Object Detection,"Juan-Manuel Pérez-Rúa, Xiatian Zhu, Timothy M. Hospedales, Tao Xiang"
8323,Synthetic Learning: Learn From Distributed Asynchronized Discriminator GAN Without Sharing Medical Image Data,"Qi Chang, Hui Qu, Yikai Zhang, Mert Sabuncu, Chao Chen, Tong Zhang, Dimitris N. Metaxas"
8334,Exploring Category-Agnostic Clusters for Open-Set Domain Adaptation,"Yingwei Pan, Ting Yao, Yehao Li, Chong-Wah Ngo, Tao Mei"
8349,Regularizing Class-Wise Predictions via Self-Knowledge Distillation,"Sukmin Yun, Jongjin Park, Kimin Lee, Jinwoo Shin"
8352,Hierarchical Graph Attention Network for Visual Relationship Detection,"Li Mi, Zhenzhong Chen"
8365,M2m: Imbalanced Classification via Major-to-Minor Translation,"Jaehyung Kim, Jongheon Jeong, Jinwoo Shin"
8381,CenterMask: Real-Time Anchor-Free Instance Segmentation,"Youngwan Lee, Jongyoul Park"
8404,Multi-Path Learning for Object Pose Estimation Across Domains,"Martin Sundermeyer, Maximilian Durner, En Yen Puang, Zoltan-Csaba Marton, Narunas Vaskevicius, Kai O. Arras, Rudolph Triebel"
8406,Incremental Learning in Online Scenario,"Jiangpeng He, Runyu Mao, Zeman Shao, Fengqing Zhu"
8407,Enhanced Transport Distance for Unsupervised Domain Adaptation,"Mengxue Li, Yi-Ming Zhai, You-Wei Luo, Peng-Fei Ge, Chuan-Xian Ren"
8428,TESA: Tensor Element Self-Attention via Matricization,"Francesca Babiloni, Ioannis Marras, Gregory Slabaugh, Stefanos Zafeiriou"
8449,Training a Steerable CNN for Guidewire Detection,"Donghang Li, Adrian Barbu"
8460,Superpixel Segmentation With Fully Convolutional Networks,"Fengting Yang, Qian Sun, Hailin Jin, Zihan Zhou"
8463,SharinGAN: Combining Synthetic and Real Data for Unsupervised Geometry Estimation,"Koutilya PNVR, Hao Zhou, David Jacobs"
8514,Label Distribution Learning on Auxiliary Label Space Graphs for Facial Expression Recognition,"Shikai Chen, Jianfeng Wang, Yuedong Chen, Zhongchao Shi, Xin Geng, Yong Rui"
8521,Deep Residual Flow for Out of Distribution Detection,"Ev Zisselman, Aviv Tamar"
8559,FeatureFlow: Robust Video Interpolation via Structure-to-Texture Generation,"Shurui Gui, Chaoyue Wang, Qihua Chen, Dacheng Tao"
8583,Learning Nanoscale Motion Patterns of Vesicles in Living Cells,"Arif Ahmed Sekh, Ida Sundvor Opstad, Åsa Birna Birgisdottir, Truls Myrmel, Balpreet Singh Ahluwalia, Krishna Agarwal, Dilip K. Prasad"
8588,Improving Action Segmentation via Graph-Based Temporal Reasoning,"Yifei Huang, Yusuke Sugano, Yoichi Sato"
8631,Episode-Based Prototype Generating Network for Zero-Shot Learning,"Yunlong Yu, Zhong Ji, Jungong Han, Zhongfei Zhang"
8662,Learning to Segment the Tail,"Xinting Hu, Yi Jiang, Kaihua Tang, Jingyuan Chen, Chunyan Miao, Hanwang Zhang"
8722,Learning to Evaluate Perception Models Using Planner-Centric Metrics,"Jonah Philion, Amlan Kar, Sanja Fidler"
8738,"Where, What, Whether: Multi-Modal Learning Meets Pedestrian Detection","Yan Luo, Chongyang Zhang, Muming Zhao, Hao Zhou, Jun Sun"
8765,CoverNet: Multimodal Behavior Prediction Using Trajectory Sets,"Tung Phan-Minh, Elena Corina Grigore, Freddy A. Boulton, Oscar Beijbom, Eric M. Wolff"
8820,Real-World Person Re-Identification via Degradation Invariance Learning,"Yukun Huang, Zheng-Jun Zha, Xueyang Fu, Richang Hong, Liang Li"
8846,Defending and Harnessing the Bit-Flip Based Adversarial Weight Attack,"Zhezhi He, Adnan Siraj Rakin, Jingtao Li, Chaitali Chakrabarti, Deliang Fan"
8873,Adversarial Latent Autoencoders,"Stanislav Pidhorskyi, Donald A. Adjeroh, Gianfranco Doretto"
8932,Adaptive Fractional Dilated Convolution Network for Image Aesthetics Assessment,"Qiuyu Chen, Wei Zhang, Ning Zhou, Peng Lei, Yi Xu, Yu Zheng, Jianping Fan"
8948,Deep Generative Model for Robust Imbalance Classification,"Xinyue Wang, Yilin Lyu, Liping Jing"
9094,Learning Deep Network for Detecting 3D Object Keypoints and 6D Poses,"Wanqing Zhao, Shaobo Zhang, Ziyu Guan, Wei Zhao, Jinye Peng, Jianping Fan"
9107,MetaIQA: Deep Meta-Learning for No-Reference Image Quality Assessment,"Hancheng Zhu, Leida Li, Jinjian Wu, Weisheng Dong, Guangming Shi"
9323,Sketchformer: Transformer-Based Representation for Sketched Structure,"Leo Sampaio Ferraz Ribeiro, Tu Bui, John Collomosse, Moacir Ponti"
9411,Cylindrical Convolutional Networks for Joint Object Detection and Viewpoint Estimation,"Sunghun Joung, Seungryong Kim, Hanjae Kim, Minsu Kim, Ig-Jae Kim, Junghyun Cho, Kwanghoon Sohn"
9557,Learning a Unified Sample Weighting Network for Object Detection,"Qi Cai, Yingwei Pan, Yu Wang, Jingen Liu, Ting Yao, Tao Mei"
9591,Old Is Gold: Redefining the Adversarially Learned One-Class Classifier Training Paradigm,"Muhammad Zaigham Zaheer, Jin-Ha Lee, Marcella Astrid, Seung-Ik Lee"
9855,An Adaptive Neural Network for Unsupervised Mosaic Consistency Analysis in Image Forensics,"Quentin Bammey, Rafael Grompone von Gioi, Jean-Michel Morel"
9883,McFlow: Monte Carlo Flow Models for Data Imputation,"Trevor W. Richardson, Wencheng Wu, Lei Lin, Beilei Xu, Edgar A. Bernal"
2197,Learning to See Through Obstructions,"Yu-Lun Liu, Wei-Sheng Lai, Ming-Hsuan Yang, Yung-Yu Chuang, Jia-Bin Huang"
7216,GaitPart: Temporal Part-Based Model for Gait Recognition,"Chao Fan, Yunjie Peng, Chunshui Cao, Xu Liu, Saihui Hou, Jiannan Chi, Yongzhen Huang, Qing Li, Zhiqiang He"
9794,EmotiCon: Context-Aware Multimodal Emotion Recognition Using Frege’s Principle,"Trisha Mittal, Pooja Guhan, Uttaran Bhattacharya, Rohan Chandra, Aniket Bera, Dinesh Manocha"
9801,Can Deep Learning Recognize Subtle Human Activities?,"Vincent Jacquot, Zhuofan Ying, Gabriel Kreiman"
9817,PhysGAN: Generating Physical-World-Resilient Adversarial Examples for Autonomous Driving,"Zelun Kong, Junfeng Guo, Ang Li, Cong Liu"
9824,ILFO: Adversarial Attack on Adaptive Neural Networks,"Mirazul Haque, Anki Chauhan, Cong Liu, Wei Yang"
9888,On Translation Invariance in CNNs: Convolutional Layers Can Exploit Absolute Spatial Location,"Osman Semih Kayhan, Jan C. van Gemert"
9906,Diverse Image Generation via Self-Conditioned GANs,"Steven Liu, Tongzhou Wang, David Bau, Jun-Yan Zhu, Antonio Torralba"
9926,Inducing Hierarchical Compositional Model by Sparsifying Generator Network,"Xianglei Xing, Tianfu Wu, Song-Chun Zhu, Ying Nian Wu"
9971,CARP: Compression Through Adaptive Recursive Partitioning for Multi-Dimensional Images,"Rongjie Liu, Meng Li, Li Ma"
9974,GrappaNet: Combining Parallel Imaging With Deep Learning for Multi-Coil MRI Reconstruction,"Anuroop Sriram, Jure Zbontar, Tullie Murrell, C. Lawrence Zitnick, Aaron Defazio, Daniel K. Sodickson"
9997,Can Weight Sharing Outperform Random Architecture Search? An Investigation With TuNAS,"Gabriel Bender, Hanxiao Liu, Bo Chen, Grace Chu, Shuyang Cheng, Pieter-Jan Kindermans, Quoc V. Le"
9999,Context Aware Graph Convolution for Skeleton-Based Action Recognition,"Xikun Zhang, Chang Xu, Dacheng Tao"
10016,Fast(er) Reconstruction of Shredded Text Documents via Self-Supervised Deep Asymmetric Metric Learning,"Thiago M. Paixão, Rodrigo F. Berriel, Maria C. S. Boeres, Alessandro L. Koerich, Claudine Badue, Alberto F. De Souza, Thiago Oliveira-Santos"
10039,Revisiting Pose-Normalization for Fine-Grained Few-Shot Recognition,"Luming Tang, Davis Wertheimer, Bharath Hariharan"
10041,RankMI: A Mutual Information Maximizing Ranking Loss,"Mete Kemertas, Leila Pishdad, Konstantinos G. Derpanis, Afsaneh Fazly"
10042,Learning Memory-Guided Normality for Anomaly Detection,"Hyunjong Park, Jongyoun Noh, Bumsub Ham"
10049,Appearance Shock Grammar for Fast Medial Axis Extraction From Real Images,"Charles-Olivier Dufresne Camaro, Morteza Rezanejad, Stavros Tsogkas, Kaleem Siddiqi, Sven Dickinson"
10059,Generalizing Hand Segmentation in Egocentric Videos With Uncertainty-Guided Model Adaptation,"Minjie Cai, Feng Lu, Yoichi Sato"
10060,DeFeat-Net: General Monocular Depth via Simultaneous Unsupervised Representation Learning,"Jaime Spencer, Richard Bowden, Simon Hadfield"
10061,Learning Visual Motion Segmentation Using Event Surfaces,"Anton Mitrokhin, Zhiyuan Hua, Cornelia Fermüller, Yiannis Aloimonos"
10076,Social-STGCNN: A Social Spatio-Temporal Graph Convolutional Neural Network for Human Trajectory Prediction,"Abduallah Mohamed, Kun Qian, Mohamed Elhoseiny, Christian Claudel"
10098,Discriminative Multi-Modality Speech Recognition,"Bo Xu, Cheng Lu, Yandong Guo, Jacob Wang"
10099,Clean-Label Backdoor Attacks on Video Recognition Models,"Shihao Zhao, Xingjun Ma, Xiang Zheng, James Bailey, Jingjing Chen, Yu-Gang Jiang"
10141,Detecting Adversarial Samples Using Influence Functions and Nearest Neighbors,"Gilad Cohen, Guillermo Sapiro, Raja Giryes"
10148,Unsupervised Model Personalization While Preserving Privacy and Scalability: An Open Problem,"Matthias De Lange, Xu Jia, Sarah Parisot, Aleš Leonardis, Gregory Slabaugh, Tinne Tuytelaars"
10160,GIFnets: Differentiable GIF Encoding Framework,"Innfarn Yoo, Xiyang Luo, Yilin Wang, Feng Yang, Peyman Milanfar"
10165,Learning Invariant Representation for Unsupervised Image Restoration,"Wenchao Du, Hu Chen, Hongyu Yang"
10195,Improved Few-Shot Visual Classification,"Peyman Bateni, Raghav Goyal, Vaden Masrani, Frank Wood, Leonid Sigal"
10196,Learning Weighted Submanifolds With Variational Autoencoders and Riemannian Variational Autoencoders,"Nina Miolane, Susan Holmes"
10212,Learning Geocentric Object Pose in Oblique Monocular Images,"Gordon Christie, Rodrigo Rene Rai Munoz Abujder, Kevin Foster, Shea Hagstrom, Gregory D. Hager, Myron Z. Brown"
